C,C#,D,D#,E,F,F#,G,G#,A,A#,B,Acorde
-15.659767971657065,-26.480008948940363,0.0,-26.55110311882217,-17.93976049781154,-18.50082557826005,-12.111236700039392,-1.8166081366016054,-22.39813047106372,-12.163746666032441,-27.257097485318834,-2.0101058156845815,4.0
-27.493352298653917,-27.231575405873482,-5.029699552177553,-20.76436507352473,-23.718610850059058,-10.708041634352142,-15.269912465765053,-2.713036644459752,-23.289571159344206,-17.42841931293878,-32.923629235179995,0.0,4.0
-19.04466310488637,-13.90390473256428,-5.892456921617024,-13.995837912307183,-30.93571868178495,-13.816756068360196,-12.681423350455619,-0.7468065854723616,-22.252107064079375,-19.14234199971925,-27.639515549453538,0.0,4.0
-14.301874906207475,-27.900032834131167,-2.3276059755188636,-19.342302491374372,-29.828618617416982,-19.412954095461238,-13.2984024555709,0.0,-23.810051656644234,-15.574695353259518,-30.756254611439886,-4.752771259421414,4.0
-26.847007232492814,-15.60239702345891,-10.197477092500534,-16.795884593545715,-30.017091486122784,-14.186892573572521,-14.03318777892325,0.0,-24.907919027907152,-11.670207751884563,-35.23506013762908,-7.1398997528204555,4.0
-11.641235260607539,-20.04659971060913,-2.2057626665300663,-12.711602682138556,-23.096557022272926,-13.31895752884668,-9.709516909820575,0.0,-19.792292648894033,-19.627693650071034,-25.01149109838358,-0.7769808224497978,4.0
-8.228040312124943,-28.693358750572983,-0.4156077193522263,-16.006840975822552,-24.39379550570459,-17.921131374591287,-12.904423815051366,0.0,-26.755539522727997,-20.249938067296593,-31.554938998584703,-0.2035679351570491,4.0
-8.175776746570573,-15.871132613369687,-0.8542985648457063,-24.133068043178127,-24.345431886923183,-22.32998786597724,-9.411140496469308,-0.6536001103159248,-19.699246806803792,-9.705693521546934,-32.57798264346844,0.0,4.0
-14.145620615067006,-17.32330041174332,0.0,-23.180017156087267,-25.081556662911055,-12.789231035815869,-5.8425138009265085,-3.1688102679506853,-22.920835612634647,-5.226690607614736,-25.336830876963536,-0.462896119608884,4.0
-6.1118061639431085,-1.971579302915368,-4.069274316930515,-23.931799977186998,-14.548872848871477,-11.880971651234141,-6.979277789608698,0.0,-18.96324391607506,-8.999912110895393,-26.91334768989693,-3.9759710962203547,4.0
-24.879754524832652,-33.103228135743365,-3.159613793685719,-31.07444522568338,-34.76428172171296,-21.33156240466244,-15.346130055984437,-4.570275607252057,-15.152857380751392,-16.957967131588852,-29.1202705184717,0.0,4.0
-24.041570525438203,-31.93900377118024,-0.8207499768822659,-16.942763024291356,-27.883898700637534,-18.980031242499997,-11.973263876681607,-1.7890213646269695,-15.70447698270013,-11.552024371480094,-23.916907617573194,0.0,4.0
-25.26598284139654,-26.676739476748168,-1.338368474545165,-23.22176121158136,-30.133981059522604,-17.07266143159011,-9.994387311369973,-0.4704419122406072,-12.588299952302954,-12.106555127995673,-25.88542714271413,0.0,4.0
-23.863992917211124,-33.36042519393549,0.0,-29.70424594363742,-38.545964979327636,-31.725624915209853,-21.903503788744363,-9.148797499896029,-26.292685391125392,-17.573947214429595,-33.1938886839,-8.436363254218588,4.0
-25.6232015102564,-28.325678328860366,-0.4878238586452588,-18.929975449674245,-23.3341497378826,-17.852301845141824,-9.835495768268718,0.0,-19.53819528951683,-14.061951409732972,-29.628157063261085,-2.738037771660802,4.0
-24.670412448242878,-28.451863416983826,-0.7086449517761351,-21.88341687942327,-31.241554736997603,-24.193309747667236,-10.971517974498253,-5.51629135031224,-16.013002488496053,-14.78898036644322,-31.296247262647555,0.0,4.0
-25.336810455710523,-24.58617805584247,0.0,-29.87825361605635,-32.17440186451276,-15.232263586695932,-11.360925876622243,-2.2871980772753693,-24.04545447274038,-13.809052862859954,-30.63134232209269,-2.3029909081501474,4.0
-14.100742700218733,-28.307641375245083,0.0,-24.906638905550906,-27.591072963758258,-21.048532077795112,-9.473351648638035,-3.62303128845255,-14.860969747740139,-11.156138858521338,-21.533564668982553,-1.252023175887333,4.0
-21.524521810643723,-25.995911442556473,-1.6411994188674475,-29.533337589776764,-29.303329822556655,-22.78723308815581,-13.397651694297485,-1.6954175276280505,-15.280697547293808,-10.641332893218863,-26.76107337680703,0.0,4.0
-29.4316415980028,-33.41438165327374,-2.854339285859008,-20.3158049198453,-33.49781432308393,-22.893011772370542,-12.000589990192696,-2.6488966421258575,-15.144276278627169,-14.44501520939526,-29.856820095711424,0.0,4.0
-35.517463748597436,-32.721652482635726,-1.428289891954193,-40.59461037803438,-35.743001404169256,-28.518999067499383,-17.489858004341585,0.0,-33.10252489218415,-20.448004585711214,-33.54565557791948,-15.583612577542619,4.0
-27.918828256145073,-25.57447239048871,0.0,-25.17426580984559,-33.25983416952152,-29.444649060855006,-14.567502294973194,-2.923855127474768,-13.396226267653795,-18.958719991593284,-30.59840341101697,-10.294199891695184,4.0
-23.456027589648393,-19.62593329923616,-5.6621211046990085,-18.43846630319264,-28.747549701045255,-17.289413468668965,-11.311264823951317,-5.19713510267322,-26.079960639918593,-15.490764273051054,-26.18905910502702,0.0,4.0
-23.641010029753016,-31.426864420967306,-7.945644211401976,-20.125978600213564,-28.036490319314048,-21.32149784969977,-12.454581827342556,-6.36382995954623,-16.006488868004432,-17.32946979823943,-26.928585085687974,0.0,4.0
-28.454901504612135,-27.225780447695836,-3.1076511736463,-21.233199394481854,-30.604488888203207,-18.958096185927076,-15.516057249469455,-7.170837495804847,-24.079692817711404,-17.093297891468772,-33.37471042071078,0.0,4.0
-17.52198145886522,-24.124000229308574,-2.8080673258659195,-16.364899479728923,-27.605287554191552,-15.758650738188106,-9.029083356095578,0.0,-18.283841118614927,-21.405411654442922,-24.643003861384468,-4.74195779439473,4.0
-29.5371097209854,-26.672635106605618,-4.450366650464995,-15.632614373510897,-32.33843387916374,-16.302047334430046,-10.62303393300134,-0.48248780153798937,-14.828140869697783,-11.11357462788962,-21.255567865781245,0.0,4.0
-20.745747646151838,-34.4136257603493,-3.286684346076225,-19.156612678336643,-31.938152533269477,-20.386240933025253,-14.621662722073248,-4.664618694244909,-16.808887669327557,-20.90784802407932,-30.12633400298409,0.0,4.0
-28.00681114903388,-27.57272083331241,-1.7414750741367504,-31.64867505089442,-34.68275923924412,-18.75050784778745,-14.264231742566613,-2.6183808152592385,-27.40745450589692,-14.244909691355168,-31.095973659233238,0.0,4.0
-28.316577293697208,-24.373975304422025,-5.208929198095621,-34.56891511327376,-25.308665200526377,-15.708101449647131,-13.16303731880793,0.0,-16.546568702097687,-12.563853362833285,-27.91554610329026,-17.071789517716205,4.0
-37.36502333651888,-33.380332043148655,-8.67114815394952,-17.409369403369453,-28.104790261009597,-19.749904681330094,-10.24264265708031,-5.102408652092009,-17.30768299168741,-11.366997115172527,-29.719962214083225,0.0,4.0
-19.691975443110763,-17.641467414420127,-2.4981652928225877,-28.551437031622534,-10.229394458933353,-7.819163887373044,-3.9009266449921283,0.0,-10.39193455619998,-11.98329561471919,-24.742305735135247,-3.9811193976112196,4.0
-28.786451322539946,-25.92108426536727,-8.92105304515283,-14.009454120796722,-25.027675557464356,-15.383485564886188,-4.563903335283859,0.0,-16.406111857658924,-2.477695957584826,-23.555806542415468,-2.3403333651927403,4.0
-21.09118001593842,-27.848025487815804,-4.489378972243826,-19.751611289669402,-28.759163641266348,-17.943786682170007,-10.722662889384509,-4.087826948778702,-12.42830443924914,-15.733530279050552,-26.243794920759473,0.0,4.0
-26.95699335278303,-25.105400107143097,0.0,-14.217978516131085,-25.053545072920464,-20.289465658426526,-10.73466920573839,-3.718038431595973,-12.829386647775898,-12.049350198346701,-28.55248635081509,-1.6523585225977702,4.0
-21.59348795953429,-18.288696067168175,0.0,-3.699696758371121,-19.268872794372957,-10.962244250997827,-3.177604637940392,-0.07889016034469873,-11.248177753954142,-4.218107321114023,-20.30996554257275,-3.572274887752658,4.0
-14.696780770222652,-26.550470603790064,-3.847097966739326,-34.562860240280756,-26.488966044464746,-18.122272744611085,-10.789954100444703,0.0,-25.702608227041026,-16.183941273609218,-30.831871103972443,-1.8621610118636784,4.0
-20.269194927105055,-25.385479844650032,-9.030212666214041,-23.925731954239545,-32.004275930302086,-13.446676728059,-12.752590366825398,-0.5571692885065761,-12.559333919382023,-13.949415436602003,-24.73973005427829,0.0,4.0
-19.351859315666932,-21.7462068107254,0.0,-18.24722419863199,-25.999644546734157,-16.170092236183415,-13.56469258954607,-3.799559782233021,-25.173905174132187,-10.479886113416981,-27.259095071758455,-1.248427453039853,4.0
-15.097500522071282,-22.137705183734667,-2.4162022206472633,-16.46670326895898,-21.4146053598534,-14.943418649152058,-15.5367284565888,-3.897156986990267,-29.26029212704541,-7.435083958954019,-25.12398173850936,0.0,4.0
-16.871015122707348,-19.43264386264783,-0.5916898354041156,-12.466693949768352,-12.316504103675165,-11.40447943420838,-14.116466988199727,-3.165668150016386,-20.365060502812252,-2.1020911849208264,-23.87796160464586,0.0,4.0
-12.514117382367779,-23.68280966503913,0.0,-32.24484291356073,-25.81862745366863,-15.10788420022367,-18.196421310644087,-2.442771241137521,-19.42704514939151,-4.94117116288422,-36.55066090501992,-6.507429741916627,4.0
-13.642691472606053,-24.600783644253042,0.0,-22.30098345543574,-20.229018173859565,-13.931206442218189,-13.269817717816672,-1.4801476695400138,-23.263367118275887,-5.8024390577898135,-23.792289660657406,-2.2060928286059847,4.0
-20.447473933704103,-23.9793026370328,0.0,-16.99227850061274,-19.676332456388533,-13.72290288107719,-9.470046249784387,-0.6657909247147399,-16.301721336544027,-8.595421771188702,-24.061710592005895,-1.7887701404929415,4.0
-19.24258731276425,-22.6124938306574,0.0,-16.962302000941495,-13.860838640522047,-12.918666375240843,-15.239690706207107,-1.5280478947833611,-25.420401949212305,-9.260507027209604,-36.31786546423385,-0.6047092498728839,4.0
-25.911962813367243,-21.769622141934512,-0.44620673253837406,-29.049474361876687,-18.942803238955822,-12.65278613382983,-11.343083479025829,0.0,-17.537609625970283,-1.3297791666815164,-22.613222378141824,-4.106094250152533,4.0
-21.379001412000864,-23.169420303903806,-2.22218999037368,-30.53782431826484,-26.427487207266267,-9.814132116226185,-14.746849908678584,0.0,-26.427747509766895,-8.146257250875038,-28.438086921258005,-4.42650941389973,4.0
-20.725839050088982,-24.120241508172093,0.0,-30.2028591932932,-25.330799103728104,-13.078355904428008,-10.877690752468602,-1.202364921041676,-22.28033640902798,-6.059936317443908,-27.066037960506215,-13.284420212035712,4.0
-12.149791989481537,-24.452040645089063,0.0,-32.53246982856612,-21.856245994498153,-13.256481690812684,-17.65086850139723,-1.7720237246428772,-24.310175879717825,-4.857611441136877,-32.64729393760766,-7.7538848804390454,4.0
-17.46180403772511,-22.494886813661452,-4.342194844718536,-32.318354842344206,-22.490620512911804,-14.764346558184966,-19.980230843230082,0.0,-17.0855843608884,-8.872621002308854,-34.372469542497,-6.368760686216365,4.0
-15.54592995343701,-21.2737796128119,-1.5389316233110153,-19.57186116067816,-15.016035414090826,-13.961435888801528,-10.502884868267781,-3.4541655760342955,-19.843847463340843,-9.715233516108768,-18.269137394180554,0.0,4.0
-12.193261525834176,-20.246089090033724,-2.7609310900186728,-20.05044200217318,-17.66996317829139,-14.532836654360946,-14.230216198828945,-0.7510355967736575,-27.198230615053856,-3.956707304479339,-19.864211060146147,0.0,4.0
-10.261012526223183,-20.57652855590792,0.0,-18.001361385965556,-19.35640859876574,-15.274489752266987,-11.208143916752263,-2.3091555812695694,-11.007412808811344,-0.014696119641340573,-23.32802359709556,-2.4815717374819837,4.0
-33.8850737707848,-27.6208962116263,-6.949195582384284,-35.07939457530404,-32.250629925051754,-28.335442399437262,-20.96662632393723,0.0,-33.90399171492795,-19.295209648931284,-34.833783101475795,-12.711661087134555,4.0
-27.355307090486146,-25.688773887600686,-0.035357453791486415,-19.843122192725357,-22.59685345120394,-17.251302836714867,-10.440152889331497,0.0,-18.949468663688013,-13.031431040393127,-31.21300361510293,-9.269721626416374,4.0
-20.590496448253464,-25.65024143119835,0.0,-31.258180638948847,-19.413498458005634,-11.251186516077285,-15.797170133655483,-9.434412317350517,-24.257594740578618,-9.188425769632623,-32.15381795718795,-3.8551437632233805,4.0
-14.495597962019467,-20.89983367546308,-1.3696144608556382,-20.726181866230768,-20.85646838270606,-11.584460810504025,-11.573107451150237,-2.09430366981682,-12.493199047101303,-3.254664925826394,-21.48225417763505,0.0,4.0
-16.174113934180067,-26.803916185190904,-3.0768560019629314,-12.42047181577626,-28.26077722400818,-17.940077509341968,-17.187090292829087,-3.4619030250085787,-18.119129416673864,-8.536437422589252,-31.356078861192834,0.0,4.0
-20.986835353434586,-21.880262722028792,0.0,-18.45023331070513,-22.24809464783782,-16.737972524577213,-12.607777763816157,-2.6484184594266242,-23.634529282772725,-3.608488803398064,-28.722857278675676,-5.335225626205508,4.0
-14.33569352383385,-22.72570087449234,-3.203628903905545,-34.786923687743226,-22.10176226578286,-9.659895670061566,-19.002702806550012,0.0,-23.97490683437546,-6.37596141389575,-40.90420512758981,-6.9798743336355775,4.0
-6.276146855743486,-20.650372665257265,-0.3485866089349681,-34.940796415224014,-22.663095579975085,-6.034752646594938,-10.759829288370703,0.0,-26.284443754427073,-9.147182855935345,-25.919377494810377,-12.822133464703224,4.0
-12.75672830192841,-23.566744733255778,-2.247981621775169,-23.88869267917186,-23.17625436689626,-14.380070880383904,-15.808548026749296,-1.6247839361163976,-26.598573183769698,-8.45574794384882,-28.889214411587133,0.0,4.0
-21.96226417722289,-28.04356973782309,-5.804935207984937,-21.350114336912085,-20.568888426169316,-18.83219751013847,-15.843700820856395,-7.151020890617167,-13.346936944868782,-11.163343445564148,-29.756129867152183,0.0,4.0
-14.266399953455963,-20.610652506223126,-0.6657371180361298,-21.139745189174256,-24.167648797501897,-14.251657572654828,-9.757102473837357,0.0,-10.23479043593204,-5.145532126833233,-29.640579047332643,-5.541217085179434,4.0
-12.659697980839548,-19.023932919437815,0.0,-22.757638062832754,-17.943376859627147,-17.719263410980073,-15.894565386264432,-0.8019701218288021,-29.648132567216315,-8.375431171090803,-37.45375354794129,-19.82336026490658,4.0
-22.77948683694476,-20.136121251382065,-1.4738303716564238,-15.684874562800545,-20.020790422893626,-14.017576829306293,-10.740460044692362,0.0,-17.06729135068862,-19.149396736039975,-25.106677142278507,-1.1892041975408412,4.0
-18.20376530113925,-20.98649714789544,-0.9104890331850151,-14.747360645939512,-16.16252146743545,-17.905123993368438,-10.355394375696887,0.0,-20.533390774728982,-10.114252650482209,-13.475069463054723,-0.11550393792405073,4.0
-30.70759090227826,-25.85831608991856,-3.0853860991383724,-28.943979481196816,-36.2592971401182,-17.461814435950647,-18.88384624270032,0.0,-23.345324488021546,-19.805540884586883,-32.739737558254944,-1.7303217326163374,4.0
-23.00176829710778,-15.220717389619448,-5.527558359390181,-13.848618358518014,-25.67074530550495,-10.140330251275774,-10.983373971222761,0.0,-21.402265477853938,-11.081179787412152,-20.112099234919903,-4.736921659690647,4.0
-11.122405135231288,-27.82255805721274,0.0,-30.143632456282873,-29.205777324808324,-15.276685065763411,-12.111706080741417,-1.167529725213887,-20.260843419201848,-20.43772203446637,-31.740740347220875,-2.128986969880782,4.0
-23.740195755458583,-26.775298253594464,-3.212151443833919,-26.02857327384559,-22.956541385147816,-18.838924541650616,-16.85040798765567,0.0,-22.484529826006945,-13.249322268225306,-21.91448155429778,-7.13206465399666,4.0
-17.66395924271296,-18.998554227197488,-1.7022785659299922,-23.615450837895583,-21.4175037352957,-10.534856276818118,-14.381376709472262,-0.8549905105272791,-18.883080094638593,-14.764392212416457,-24.726255335457957,0.0,4.0
-13.12228719858615,-20.571396589832062,0.0,-14.49741592295873,-7.311449665836075,-9.507939851921813,-11.95999163803828,-2.2268399936100995,-14.34640401766632,-9.061028580553936,-16.063300321182638,-2.1504374506113013,4.0
